id,lat,lng,x,y,index
4771,-22.389587,-43.04385,686,801,10756
4770,-22.389658,-43.04385,686,802,10757
4769,-22.389822,-43.04389,686,804,10758
4768,-22.389978,-43.0439,686,806,10759
4769,-22.389822,-43.04389,686,804,10760
4770,-22.389658,-43.04385,686,802,10761
4771,-22.389587,-43.04385,686,801,10762
4772,-22.389523,-43.04383,687,801,10763
4773,-22.389374,-43.04379,687,799,10764
4774,-22.389309,-43.043774,687,798,10765
4776,-22.38926,-43.04376,687,797,10766
4775,-22.38921,-43.043743,688,797,10767
4777,-22.389164,-43.043713,688,796,10768
4778,-22.389103,-43.04368,688,795,10769
4779,-22.389038,-43.04366,689,794,10770
4781,-22.388964,-43.04368,688,794,10771
4782,-22.389,-43.04382,687,794,10772
4783,-22.389011,-43.04392,685,794,10773
4784,-22.388975,-43.044075,684,794,10774
4785,-22.388987,-43.044174,682,794,10775
4786,-22.388985,-43.044323,681,794,10776
4787,-22.38897,-43.044395,680,794,10777
4788,-22.38898,-43.04449,679,794,10778
4789,-22.388971,-43.0446,677,794,10779
4790,-22.38896,-43.04473,676,793,10780
4789,-22.388971,-43.0446,677,794,10781
4788,-22.38898,-43.04449,679,794,10782
4787,-22.38897,-43.044395,680,794,10783
4786,-22.388985,-43.044323,681,794,10784
4785,-22.388987,-43.044174,682,794,10785
4784,-22.388975,-43.044075,684,794,10786
4783,-22.389011,-43.04392,685,794,10787
4782,-22.389,-43.04382,687,794,10788
4781,-22.388964,-43.04368,688,794,10789
4780,-22.388956,-43.043636,689,793,10790
4764,-22.388594,-43.04369,688,789,10791
303,-22.385992,-43.043594,689,756,10792
305,-22.386047,-43.04203,707,756,10793
5372,-22.388264,-43.042713,700,785,10794
5371,-22.388298,-43.04257,701,785,10795
5370,-22.388363,-43.04251,702,786,10796
5369,-22.388441,-43.042477,702,787,10797
5368,-22.388504,-43.04244,703,788,10798
4118,-22.38852,-43.042336,704,788,10799
4117,-22.388533,-43.042236,705,788,10800
4116,-22.388628,-43.042206,706,789,10801
4115,-22.388689,-43.042168,706,790,10802
4114,-22.388739,-43.042103,707,791,10803
4112,-22.388823,-43.04205,707,792,10804
4111,-22.388863,-43.04195,709,792,10805
4110,-22.388954,-43.04186,710,793,10806
4109,-22.388958,-43.041767,711,793,10807
4108,-22.38896,-43.04169,712,793,10808
4107,-22.388964,-43.041595,713,794,10809
4106,-22.388939,-43.041477,714,793,10810
4105,-22.388903,-43.04141,715,793,10811
4103,-22.388706,-43.0409,721,790,10812
4104,-22.388369,-43.04062,724,786,10813
4103,-22.388706,-43.0409,721,790,10814
4105,-22.388903,-43.04141,715,793,10815
4106,-22.388939,-43.041477,714,793,10816
4107,-22.388964,-43.041595,713,794,10817
4108,-22.38896,-43.04169,712,793,10818
4109,-22.388958,-43.041767,711,793,10819
4110,-22.388954,-43.04186,710,793,10820
4111,-22.388863,-43.04195,709,792,10821
4112,-22.388823,-43.04205,707,792,10822
4114,-22.388739,-43.042103,707,791,10823
4115,-22.388689,-43.042168,706,790,10824
4116,-22.388628,-43.042206,706,789,10825
4117,-22.388533,-43.042236,705,788,10826
4118,-22.38852,-43.042336,704,788,10827
5368,-22.388504,-43.04244,703,788,10828
5369,-22.388441,-43.042477,702,787,10829
5370,-22.388363,-43.04251,702,786,10830
5371,-22.388298,-43.04257,701,785,10831
5372,-22.388264,-43.042713,700,785,10832
305,-22.386047,-43.04203,707,756,10833
306,-22.384535,-43.041023,719,737,10834
304,-22.383799,-43.041492,714,728,10835
302,-22.38339,-43.0435,690,723,10836
301,-22.382332,-43.044117,683,709,10837
300,-22.380392,-43.0457,665,685,10838
299,-22.380219,-43.046734,652,683,10839
298,-22.379343,-43.048088,637,671,10840
200,-22.379078,-43.049686,618,668,10841
198,-22.378672,-43.051746,594,663,10842
199,-22.37866,-43.05178,593,663,10843
366,-22.37592,-43.049652,618,628,10844
367,-22.37428,-43.04709,648,607,10845
368,-22.372044,-43.045876,663,579,10846
369,-22.371147,-43.0422,706,567,10847
370,-22.3723,-43.039196,741,582,10848
369,-22.371147,-43.0422,706,567,10849
368,-22.372044,-43.045876,663,579,10850
367,-22.37428,-43.04709,648,607,10851
366,-22.37592,-43.049652,618,628,10852
199,-22.37866,-43.05178,593,663,10853
195,-22.376669,-43.054306,564,638,10854
196,-22.379501,-43.05617,542,673,10855
195,-22.376669,-43.054306,564,638,10856
196,-22.379501,-43.05617,542,673,10857
2197,-22.382334,-43.058037,520,709,10858
2196,-22.382349,-43.05806,520,710,10859
2195,-22.382368,-43.05813,519,710,10860
2196,-22.382349,-43.05806,520,710,10861
2197,-22.382334,-43.058037,520,709,10862
196,-22.379501,-43.05617,542,673,10863
197,-22.37975,-43.056713,535,677,10864
7668,-22.382668,-43.059216,506,714,10865
7667,-22.382832,-43.05912,507,716,10866
2169,-22.383186,-43.058594,513,720,10867
2168,-22.383268,-43.058804,511,721,10868
2167,-22.383232,-43.05933,505,720,10869
4060,-22.38372,-43.059986,497,727,10870
4229,-22.383684,-43.0598,499,727,10871
4228,-22.383621,-43.05982,499,726,10872
4227,-22.383532,-43.05984,499,725,10873
4226,-22.383492,-43.059853,499,724,10874
4225,-22.383291,-43.05982,499,722,10875
4223,-22.38305,-43.059643,501,719,10876
4225,-22.383291,-43.05982,499,722,10877
4226,-22.383492,-43.059853,499,724,10878
4227,-22.383532,-43.05984,499,725,10879
4228,-22.383621,-43.05982,499,726,10880
4229,-22.383684,-43.0598,499,727,10881
4230,-22.383743,-43.059765,500,727,10882
4231,-22.38376,-43.05975,500,728,10883
4232,-22.383837,-43.05968,501,728,10884
4233,-22.38385,-43.059658,501,729,10885
4234,-22.383905,-43.059574,502,729,10886
4235,-22.383865,-43.059498,503,729,10887
4236,-22.383814,-43.059444,503,728,10888
4237,-22.383776,-43.059418,504,728,10889
4238,-22.383743,-43.0594,504,727,10890
4239,-22.38368,-43.059334,505,726,10891
4240,-22.383608,-43.059235,506,726,10892
4241,-22.383575,-43.059216,506,725,10893
4243,-22.383518,-43.05916,507,724,10894
4242,-22.383493,-43.059006,508,724,10895
2168,-22.383268,-43.058804,511,721,10896
2169,-22.383186,-43.058594,513,720,10897
2166,-22.382961,-43.05839,516,717,10898
2192,-22.382586,-43.058407,515,713,10899
2193,-22.382563,-43.058426,515,712,10900
2192,-22.382586,-43.058407,515,713,10901
2191,-22.382572,-43.058357,516,712,10902
2190,-22.38256,-43.058266,517,712,10903
2194,-22.382498,-43.0583,517,711,10904
2190,-22.38256,-43.058266,517,712,10905
2189,-22.382517,-43.058163,518,712,10906
2178,-22.38247,-43.058125,519,711,10907
2179,-22.382505,-43.05809,519,712,10908
2180,-22.38254,-43.058056,520,712,10909
2188,-22.382584,-43.058083,519,713,10910
2180,-22.38254,-43.058056,520,712,10911
2181,-22.382582,-43.05802,520,713,10912
2182,-22.382647,-43.05797,521,713,10913
2183,-22.382664,-43.057957,521,714,10914
2187,-22.382713,-43.05798,520,714,10915
2184,-22.382757,-43.05791,521,715,10916
2185,-22.382826,-43.057888,522,716,10917
2186,-22.38283,-43.057896,521,716,10918
2185,-22.382826,-43.057888,522,716,10919
2184,-22.382757,-43.05791,521,715,10920
2187,-22.382713,-43.05798,520,714,10921
2183,-22.382664,-43.057957,521,714,10922
2182,-22.382647,-43.05797,521,713,10923
2181,-22.382582,-43.05802,520,713,10924
2180,-22.38254,-43.058056,520,712,10925
2179,-22.382505,-43.05809,519,712,10926
2178,-22.38247,-43.058125,519,711,10927
2177,-22.382439,-43.05816,518,711,10928
2195,-22.382368,-43.05813,519,710,10929
2177,-22.382439,-43.05816,518,711,10930
2178,-22.38247,-43.058125,519,711,10931
2189,-22.382517,-43.058163,518,712,10932
2190,-22.38256,-43.058266,517,712,10933
2191,-22.382572,-43.058357,516,712,10934
2192,-22.382586,-43.058407,515,713,10935
2166,-22.382961,-43.05839,516,717,10936
2169,-22.383186,-43.058594,513,720,10937
7666,-22.383411,-43.058792,511,723,10938
4242,-22.383493,-43.059006,508,724,10939
7666,-22.383411,-43.058792,511,723,10940
2169,-22.383186,-43.058594,513,720,10941
2166,-22.382961,-43.05839,516,717,10942
2192,-22.382586,-43.058407,515,713,10943
2191,-22.382572,-43.058357,516,712,10944
2190,-22.38256,-43.058266,517,712,10945
2189,-22.382517,-43.058163,518,712,10946
2178,-22.38247,-43.058125,519,711,10947
2177,-22.382439,-43.05816,518,711,10948
2176,-22.38238,-43.05822,518,710,10949
2175,-22.382355,-43.05825,517,710,10950
2174,-22.382313,-43.0583,517,709,10951
2173,-22.382275,-43.058365,516,709,10952
2172,-22.382261,-43.058407,515,708,10953
2170,-22.382242,-43.058605,513,708,10954
2171,-22.382372,-43.05896,509,710,10955
7669,-22.382502,-43.05931,505,712,10956
7670,-22.382208,-43.059345,504,708,10957
7669,-22.382502,-43.05931,505,712,10958
7668,-22.382668,-43.059216,506,714,10959
4224,-22.382776,-43.05948,503,715,10960
4223,-22.38305,-43.059643,501,719,10961
4224,-22.382776,-43.05948,503,715,10962
1293,-22.383482,-43.060047,496,724,10963
1292,-22.383938,-43.059788,499,729,10964
4242,-22.383493,-43.059006,508,724,10965
1292,-22.383938,-43.059788,499,729,10966
1291,-22.384073,-43.06029,493,731,10967
1292,-22.383938,-43.059788,499,729,10968
1291,-22.384073,-43.06029,493,731,10969
4060,-22.38372,-43.059986,497,727,10970
4059,-22.383757,-43.060173,495,727,10971
4061,-22.38367,-43.060196,494,726,10972
4062,-22.383602,-43.060223,494,725,10973
4063,-22.383505,-43.06027,494,724,10974
4064,-22.383465,-43.060284,493,724,10975
4063,-22.383505,-43.06027,494,724,10976
4062,-22.383602,-43.060223,494,725,10977
4061,-22.38367,-43.060196,494,726,10978
4059,-22.383757,-43.060173,495,727,10979
4058,-22.383831,-43.06015,495,728,10980
4057,-22.383898,-43.060143,495,729,10981
4056,-22.383978,-43.060135,495,730,10982
4055,-22.384056,-43.060112,495,731,10983
4054,-22.384125,-43.060097,496,732,10984
4053,-22.384228,-43.060062,496,733,10985
4052,-22.384293,-43.060097,496,734,10986
4051,-22.384283,-43.06017,495,734,10987
4050,-22.384283,-43.060253,494,734,10988
4048,-22.384512,-43.060448,492,737,10989
1290,-22.384487,-43.060616,490,736,10990
4049,-22.383947,-43.060787,488,730,10991
1290,-22.384487,-43.060616,490,736,10992
1291,-22.384073,-43.06029,493,731,10993
1290,-22.384487,-43.060616,490,736,10994
1289,-22.384462,-43.060783,488,736,10995
1290,-22.384487,-43.060616,490,736,10996
1289,-22.384462,-43.060783,488,736,10997
1288,-22.384527,-43.060818,487,737,10998
1289,-22.384462,-43.060783,488,736,10999
1288,-22.384527,-43.060818,487,737,11000
1287,-22.384575,-43.060856,487,738,11001
1288,-22.384527,-43.060818,487,737,11002
1287,-22.384575,-43.060856,487,738,11003
1286,-22.384617,-43.0609,486,738,11004
1287,-22.384575,-43.060856,487,738,11005
1286,-22.384617,-43.0609,486,738,11006
1285,-22.384682,-43.060947,486,739,11007
1286,-22.384617,-43.0609,486,738,11008
1285,-22.384682,-43.060947,486,739,11009
1294,-22.384703,-43.060974,485,739,11010
1285,-22.384682,-43.060947,486,739,11011
1294,-22.384703,-43.060974,485,739,11012
1284,-22.384766,-43.061028,485,740,11013
1294,-22.384703,-43.060974,485,739,11014
1284,-22.384766,-43.061028,485,740,11015
1283,-22.384798,-43.061047,485,741,11016
1284,-22.384766,-43.061028,485,740,11017
1283,-22.384798,-43.061047,485,741,11018
1282,-22.384836,-43.061077,484,741,11019
1283,-22.384798,-43.061047,485,741,11020
1282,-22.384836,-43.061077,484,741,11021
1281,-22.384901,-43.061115,484,742,11022
1282,-22.384836,-43.061077,484,741,11023
1281,-22.384901,-43.061115,484,742,11024
1295,-22.3849,-43.061134,483,742,11025
1281,-22.384901,-43.061115,484,742,11026
1295,-22.3849,-43.061134,483,742,11027
1280,-22.385014,-43.06119,483,743,11028
1296,-22.385069,-43.061115,484,744,11029
1297,-22.385073,-43.061043,485,744,11030
1298,-22.385057,-43.06092,486,744,11031
1299,-22.385027,-43.06087,487,744,11032
1300,-22.385008,-43.06084,487,743,11033
1301,-22.384943,-43.06078,488,743,11034
1302,-22.384916,-43.06076,488,742,11035
1303,-22.384836,-43.06071,488,741,11036
1304,-22.384815,-43.0607,489,741,11037
1303,-22.384836,-43.06071,488,741,11038
1302,-22.384916,-43.06076,488,742,11039
1301,-22.384943,-43.06078,488,743,11040
1300,-22.385008,-43.06084,487,743,11041
1299,-22.385027,-43.06087,487,744,11042
1298,-22.385057,-43.06092,486,744,11043
1297,-22.385073,-43.061043,485,744,11044
1296,-22.385069,-43.061115,484,744,11045
1280,-22.385014,-43.06119,483,743,11046
1295,-22.3849,-43.061134,483,742,11047
1280,-22.385014,-43.06119,483,743,11048
1279,-22.385035,-43.06121,483,744,11049
1280,-22.385014,-43.06119,483,743,11050
1279,-22.385035,-43.06121,483,744,11051
1278,-22.385033,-43.06124,482,744,11052
1279,-22.385035,-43.06121,483,744,11053
1278,-22.385033,-43.06124,482,744,11054
1277,-22.38499,-43.0613,482,743,11055
1278,-22.385033,-43.06124,482,744,11056
1277,-22.38499,-43.0613,482,743,11057
1276,-22.384954,-43.061337,481,743,11058
1277,-22.38499,-43.0613,482,743,11059
1276,-22.384954,-43.061337,481,743,11060
1275,-22.384918,-43.06138,481,742,11061
1276,-22.384954,-43.061337,481,743,11062
1275,-22.384918,-43.06138,481,742,11063
1272,-22.38487,-43.061405,480,742,11064
1275,-22.384918,-43.06138,481,742,11065
1272,-22.38487,-43.061405,480,742,11066
1270,-22.384798,-43.061405,480,741,11067
1269,-22.384737,-43.0614,480,740,11068
1268,-22.384647,-43.061394,480,739,11069
1267,-22.38457,-43.06139,480,738,11070
1266,-22.384499,-43.06137,481,737,11071
1265,-22.38442,-43.06136,481,736,11072
1263,-22.384186,-43.06108,484,733,11073
1264,-22.383974,-43.061134,483,730,11074
7601,-22.38398,-43.061504,479,730,11075
1264,-22.383974,-43.061134,483,730,11076
7603,-22.383762,-43.061188,483,728,11077
7602,-22.383577,-43.061447,480,725,11078
7603,-22.383762,-43.061188,483,728,11079
1264,-22.383974,-43.061134,483,730,11080
1263,-22.384186,-43.06108,484,733,11081
1265,-22.38442,-43.06136,481,736,11082
1266,-22.384499,-43.06137,481,737,11083
1267,-22.38457,-43.06139,480,738,11084
1268,-22.384647,-43.061394,480,739,11085
1269,-22.384737,-43.0614,480,740,11086
1270,-22.384798,-43.061405,480,741,11087
1272,-22.38487,-43.061405,480,742,11088
1270,-22.384798,-43.061405,480,741,11089
1271,-22.384823,-43.061638,477,741,11090
7557,-22.384846,-43.06187,475,741,11091
7558,-22.38503,-43.062176,471,744,11092
7556,-22.385265,-43.062332,469,747,11093
7559,-22.385735,-43.061596,478,753,11094
7556,-22.385265,-43.062332,469,747,11095
7558,-22.38503,-43.062176,471,744,11096
7557,-22.384846,-43.06187,475,741,11097
1271,-22.384823,-43.061638,477,741,11098
1270,-22.384798,-43.061405,480,741,11099
1271,-22.384823,-43.061638,477,741,11100
1273,-22.385338,-43.061893,474,747,11101
1271,-22.384823,-43.061638,477,741,11102
1273,-22.385338,-43.061893,474,747,11103
1274,-22.385563,-43.06227,470,750,11104
1273,-22.385338,-43.061893,474,747,11105
3376,-22.385824,-43.062347,469,754,11106
3377,-22.385805,-43.06238,469,753,11107
3378,-22.385782,-43.06246,468,753,11108
3379,-22.385763,-43.062515,467,753,11109
3380,-22.38574,-43.062588,466,753,11110
3381,-22.385735,-43.062687,465,753,11111
3353,-22.385736,-43.062805,464,753,11112
3381,-22.385735,-43.062687,465,753,11113
3380,-22.38574,-43.062588,466,753,11114
3379,-22.385763,-43.062515,467,753,11115
3378,-22.385782,-43.06246,468,753,11116
3377,-22.385805,-43.06238,469,753,11117
3376,-22.385824,-43.062347,469,754,11118
3375,-22.385887,-43.06228,470,754,11119
3374,-22.385963,-43.062275,470,755,11120
3373,-22.386023,-43.062286,470,756,11121
3372,-22.386106,-43.062294,470,757,11122
3371,-22.38614,-43.062294,470,758,11123
3370,-22.386257,-43.062313,470,759,11124
3369,-22.386292,-43.062325,470,760,11125
3368,-22.386347,-43.062366,469,760,11126
3367,-22.386438,-43.06239,469,761,11127
3366,-22.386503,-43.06245,468,762,11128
3365,-22.386496,-43.06257,467,762,11129
3364,-22.386482,-43.06265,466,762,11130
3363,-22.386454,-43.062695,465,762,11131
3362,-22.386408,-43.062744,465,761,11132
3361,-22.386374,-43.06278,464,761,11133
3360,-22.386337,-43.062794,464,760,11134
3358,-22.386301,-43.06284,463,760,11135
3356,-22.386242,-43.06285,463,759,11136
3355,-22.386171,-43.062874,463,758,11137
3354,-22.386078,-43.062885,463,757,11138
3355,-22.386171,-43.062874,463,758,11139
3356,-22.386242,-43.06285,463,759,11140
3357,-22.38625,-43.062996,461,759,11141
3359,-22.386517,-43.063454,456,762,11142
7475,-22.386732,-43.064068,449,765,11143
3114,-22.386116,-43.064827,440,757,11144
3113,-22.385921,-43.0646,442,755,11145
6928,-22.386345,-43.06362,454,760,11146
6929,-22.386063,-43.063416,457,757,11147
6930,-22.386257,-43.063137,460,759,11148
6931,-22.386301,-43.06312,460,760,11149
3357,-22.38625,-43.062996,461,759,11150
1274,-22.385563,-43.06227,470,750,11151
3357,-22.38625,-43.062996,461,759,11152
3359,-22.386517,-43.063454,456,762,11153
3357,-22.38625,-43.062996,461,759,11154
6931,-22.386301,-43.06312,460,760,11155
6932,-22.38637,-43.06311,460,761,11156
6933,-22.386446,-43.063107,460,762,11157
6934,-22.386545,-43.06312,460,763,11158
6935,-22.386602,-43.06318,459,764,11159
6925,-22.3871,-43.06306,461,770,11160
6927,-22.38728,-43.063248,458,772,11161
3359,-22.386517,-43.063454,456,762,11162
6927,-22.38728,-43.063248,458,772,11163
7476,-22.387457,-43.063435,456,774,11164
7474,-22.387552,-43.064075,449,776,11165
7473,-22.387358,-43.06462,443,773,11166
7474,-22.387552,-43.064075,449,776,11167
7472,-22.387972,-43.06414,448,781,11168
7422,-22.388039,-43.064293,446,782,11169
6926,-22.387604,-43.06375,453,776,11170
6927,-22.38728,-43.063248,458,772,11171
6926,-22.387604,-43.06375,453,776,11172
148,-22.390854,-43.063065,461,817,11173
6926,-22.387604,-43.06375,453,776,11174
7422,-22.388039,-43.064293,446,782,11175
7421,-22.388105,-43.064445,445,783,11176
7422,-22.388039,-43.064293,446,782,11177
7421,-22.388105,-43.064445,445,783,11178
7420,-22.388487,-43.0647,442,787,11179
7423,-22.388683,-43.064964,439,790,11180
7420,-22.388487,-43.0647,442,787,11181
7421,-22.388105,-43.064445,445,783,11182
7419,-22.387726,-43.065094,437,778,11183
7418,-22.388016,-43.065464,433,781,11184
7419,-22.387726,-43.065094,437,778,11185
7417,-22.387522,-43.06498,438,775,11186
2967,-22.386911,-43.065887,427,767,11187
2968,-22.38683,-43.065704,430,766,11188
3114,-22.386116,-43.064827,440,757,11189
3112,-22.385498,-43.065582,431,750,11190
3115,-22.385355,-43.06572,430,748,11191
3109,-22.385483,-43.066032,426,749,11192
3107,-22.38529,-43.066093,425,747,11193
3108,-22.385265,-43.06627,423,746,11194
7664,-22.385239,-43.06645,421,746,11195
3108,-22.385265,-43.06627,423,746,11196
7665,-22.385677,-43.066303,423,752,11197
2974,-22.385815,-43.066475,421,753,11198
2975,-22.385845,-43.066658,419,754,11199
2973,-22.385952,-43.066643,419,755,11200
2972,-22.385979,-43.066654,419,756,11201
2971,-22.386026,-43.066673,418,756,11202
2970,-22.386124,-43.066704,418,757,11203
2969,-22.386164,-43.066734,418,758,11204
2964,-22.386215,-43.066814,417,759,11205
2969,-22.386164,-43.066734,418,758,11206
2970,-22.386124,-43.066704,418,757,11207
2971,-22.386026,-43.066673,418,756,11208
2972,-22.385979,-43.066654,419,756,11209
2973,-22.385952,-43.066643,419,755,11210
2975,-22.385845,-43.066658,419,754,11211
2974,-22.385815,-43.066475,421,753,11212
2976,-22.385664,-43.066345,422,751,11213
3109,-22.385483,-43.066032,426,749,11214
3115,-22.385355,-43.06572,430,748,11215
3106,-22.38498,-43.065765,429,743,11216
3131,-22.384783,-43.065662,430,740,11217
3130,-22.384773,-43.06559,431,740,11218
3129,-22.384764,-43.065514,432,740,11219
3128,-22.384726,-43.065453,433,740,11220
3127,-22.384672,-43.065403,433,739,11221
3126,-22.384628,-43.065323,434,739,11222
3125,-22.384619,-43.065247,435,738,11223
3124,-22.38462,-43.06521,436,738,11224
3123,-22.384645,-43.06514,436,739,11225
3122,-22.384674,-43.06513,437,739,11226
3121,-22.384716,-43.065132,437,740,11227
3120,-22.384766,-43.06515,436,740,11228
3119,-22.38484,-43.065186,436,741,11229
3118,-22.384874,-43.065205,436,742,11230
3117,-22.384922,-43.06523,435,742,11231
3116,-22.385017,-43.065266,435,743,11232
3117,-22.384922,-43.06523,435,742,11233
3118,-22.384874,-43.065205,436,742,11234
3119,-22.38484,-43.065186,436,741,11235
3120,-22.384766,-43.06515,436,740,11236
3121,-22.384716,-43.065132,437,740,11237
3122,-22.384674,-43.06513,437,739,11238
3123,-22.384645,-43.06514,436,739,11239
3124,-22.38462,-43.06521,436,738,11240
3125,-22.384619,-43.065247,435,738,11241
3126,-22.384628,-43.065323,434,739,11242
3127,-22.384672,-43.065403,433,739,11243
3128,-22.384726,-43.065453,433,740,11244
3129,-22.384764,-43.065514,432,740,11245
3130,-22.384773,-43.06559,431,740,11246
3131,-22.384783,-43.065662,430,740,11247
3132,-22.384695,-43.06571,430,739,11248
3133,-22.384619,-43.065685,430,738,11249
3134,-22.384502,-43.065624,431,737,11250
3135,-22.38443,-43.06556,432,736,11251
3136,-22.384369,-43.06551,432,735,11252
3135,-22.38443,-43.06556,432,736,11253
3134,-22.384502,-43.065624,431,737,11254
3133,-22.384619,-43.065685,430,738,11255
3132,-22.384695,-43.06571,430,739,11256
3131,-22.384783,-43.065662,430,740,11257
3106,-22.38498,-43.065765,429,743,11258
3110,-22.384827,-43.066082,425,741,11259
3111,-22.384842,-43.06628,423,741,11260
7663,-22.384937,-43.06645,421,742,11261
7662,-22.384857,-43.06648,421,741,11262
7663,-22.384937,-43.06645,421,742,11263
2945,-22.385048,-43.066715,418,743,11264
2944,-22.385157,-43.066982,415,745,11265
2943,-22.385002,-43.067085,414,743,11266
2944,-22.385157,-43.066982,415,745,11267
2946,-22.38522,-43.066994,415,746,11268
2947,-22.385283,-43.066998,415,747,11269
2948,-22.3854,-43.067005,415,748,11270
2949,-22.38543,-43.06701,415,749,11271
2950,-22.385506,-43.067017,414,750,11272
2951,-22.385576,-43.06702,414,751,11273
2952,-22.38566,-43.067017,414,752,11274
2954,-22.385754,-43.067,415,753,11275
2953,-22.385788,-43.067253,411,753,11276
7661,-22.385502,-43.06753,408,750,11277
2953,-22.385788,-43.067253,411,753,11278
7660,-22.385914,-43.067486,409,755,11279
7600,-22.386055,-43.067417,410,756,11280
7599,-22.386196,-43.06735,411,758,11281
7600,-22.386055,-43.067417,410,756,11282
7660,-22.385914,-43.067486,409,755,11283
2953,-22.385788,-43.067253,411,753,11284
2954,-22.385754,-43.067,415,753,11285
2955,-22.38581,-43.06699,415,754,11286
2956,-22.385897,-43.066967,415,755,11287
2957,-22.385983,-43.06693,415,756,11288
2958,-22.3861,-43.06713,413,757,11289
7598,-22.386219,-43.067333,411,759,11290
7599,-22.386196,-43.06735,411,758,11291
7598,-22.386219,-43.067333,411,759,11292
7597,-22.386713,-43.067173,413,765,11293
7598,-22.386219,-43.067333,411,759,11294
2958,-22.3861,-43.06713,413,757,11295
2959,-22.386242,-43.067352,410,759,11296
3905,-22.3865,-43.067772,406,762,11297
3904,-22.386585,-43.067757,406,763,11298
3903,-22.38663,-43.067745,406,764,11299
3906,-22.38671,-43.067688,407,765,11300
3907,-22.38679,-43.067665,407,766,11301
3908,-22.386883,-43.06761,407,767,11302
3909,-22.386919,-43.06759,408,768,11303
3910,-22.386995,-43.06752,409,769,11304
3911,-22.387081,-43.067482,409,770,11305
3910,-22.386995,-43.06752,409,769,11306
3909,-22.386919,-43.06759,408,768,11307
3908,-22.386883,-43.06761,407,767,11308
3907,-22.38679,-43.067665,407,766,11309
3906,-22.38671,-43.067688,407,765,11310
3902,-22.386742,-43.067745,406,765,11311
3906,-22.38671,-43.067688,407,765,11312
3902,-22.386742,-43.067745,406,765,11313
3901,-22.38681,-43.067764,406,766,11314
3902,-22.386742,-43.067745,406,765,11315
3901,-22.38681,-43.067764,406,766,11316
3900,-22.386898,-43.067818,405,767,11317
3901,-22.38681,-43.067764,406,766,11318
3900,-22.386898,-43.067818,405,767,11319
3899,-22.386917,-43.067863,405,768,11320
3900,-22.386898,-43.067818,405,767,11321
3899,-22.386917,-43.067863,405,768,11322
3898,-22.386927,-43.067932,404,768,11323
3899,-22.386917,-43.067863,405,768,11324
3898,-22.386927,-43.067932,404,768,11325
3891,-22.387222,-43.068024,403,771,11326
3892,-22.387245,-43.06818,401,771,11327
3891,-22.387222,-43.068024,403,771,11328
3898,-22.386927,-43.067932,404,768,11329
3897,-22.386917,-43.067978,403,768,11330
3896,-22.386892,-43.06803,403,767,11331
3895,-22.386854,-43.06808,402,767,11332
3893,-22.38678,-43.06815,401,766,11333
3894,-22.386868,-43.068607,395,767,11334
2960,-22.386469,-43.067997,402,762,11335
2966,-22.386786,-43.067566,408,766,11336
2960,-22.386469,-43.067997,402,762,11337
3894,-22.386868,-43.068607,395,767,11338
6909,-22.386955,-43.069065,390,768,11339
6910,-22.387594,-43.069298,388,776,11340
6911,-22.387693,-43.069305,388,777,11341
6912,-22.387749,-43.069324,387,778,11342
6913,-22.387808,-43.069298,388,779,11343
6914,-22.387896,-43.06926,388,780,11344
6915,-22.38797,-43.069218,389,781,11345
6916,-22.388075,-43.06912,390,782,11346
6917,-22.388147,-43.06909,390,783,11347
6923,-22.38817,-43.069187,389,783,11348
6917,-22.388147,-43.06909,390,783,11349
6918,-22.388235,-43.069054,391,784,11350
6919,-22.38834,-43.06898,391,786,11351
6920,-22.388397,-43.06896,392,786,11352
6921,-22.388456,-43.06893,392,787,11353
6922,-22.3885,-43.0689,392,788,11354
6921,-22.388456,-43.06893,392,787,11355
6920,-22.388397,-43.06896,392,786,11356
6919,-22.38834,-43.06898,391,786,11357
6918,-22.388235,-43.069054,391,784,11358
6917,-22.388147,-43.06909,390,783,11359
6916,-22.388075,-43.06912,390,782,11360
6924,-22.387888,-43.068935,392,780,11361
4703,-22.387798,-43.068752,394,779,11362
4702,-22.38771,-43.06857,396,778,11363
4704,-22.387812,-43.068546,397,779,11364
4702,-22.38771,-43.06857,396,778,11365
4701,-22.387682,-43.06858,396,777,11366
4695,-22.387568,-43.06859,396,776,11367
4705,-22.387522,-43.068645,395,775,11368
4696,-22.38748,-43.068626,396,775,11369
4700,-22.387407,-43.06867,395,774,11370
4708,-22.38734,-43.06859,396,773,11371
4709,-22.387417,-43.0685,397,774,11372
4708,-22.38734,-43.06859,396,773,11373
4707,-22.387295,-43.06863,396,772,11374
4697,-22.387302,-43.068737,394,772,11375
4699,-22.387316,-43.068737,394,773,11376
4697,-22.387302,-43.068737,394,772,11377
4698,-22.387228,-43.068794,394,771,11378
4706,-22.387205,-43.068714,395,771,11379
4698,-22.387228,-43.068794,394,771,11380
4697,-22.387302,-43.068737,394,772,11381
4707,-22.387295,-43.06863,396,772,11382
4708,-22.38734,-43.06859,396,773,11383
4709,-22.387417,-43.0685,397,774,11384
4694,-22.38727,-43.068336,399,772,11385
3892,-22.387245,-43.06818,401,771,11386
3891,-22.387222,-43.068024,403,771,11387
143,-22.3909,-43.06671,418,818,11388
148,-22.390854,-43.063065,461,817,11389
143,-22.3909,-43.06671,418,818,11390
144,-22.391212,-43.067062,414,822,11391
4714,-22.387707,-43.068184,401,778,11392
